node_id,node_text_normalized,node_type,mention_count
N1687,psychological well-being,Health_factors,1
N1688,international and national health bodies,Health_factors,1
N1689,health behaviors,Health_factors,1
N1690,systematic meta-review,method,1
N1691,treatment outcomes,Health_factors,1
N1692,prospective / cohort studies,method,1
N1693,mendelian randomization studies,method,1
N1694,meta-reviews,method,1
N1695,anxiety and stress-related disorders,disease,1
N1696,primary prevention,method,1
N1697,clinical treatment,method,1
N1698,common and severe mental illness,disease,1
N1699,poor sleep,Health_factors,1
N1700,non-pharmacological sleep-focused interventions,method,1
N1701,neurobiological pathways,physiology,1
N1702,standard relapse prevention,method,1
N1703,substance abuse treatments,method,1
N1704,aftercare interventions,method,1
N1705,group-based psychosocial aftercare,method,1
N1706,evidence-based practices,method,1
N1707,mindfulness-based interventions,method,1
N1708,cognitive-behavioral relapse prevention,method,1
N1709,12-step programming,method,1
N1710,tau aftercare,method,1
N1711,continuing care,method,1
N1712,ethnic / racial minority,Health_factors,1
N1713,relapse to drug use,Health_factors,1
N1714,urinalysis drug,drug,1
N1715,alcohol screenings,method,1
N1716,aftercare,method,1
N1717,heavy drinking days,Health_factors,1
N1718,targeted mindfulness practices,method,1
N1719,discomfort,disease,1
N1720,negative affect,physiology,1
N1721,psychiatric care,method,1
N1722,primary care settings,method,1
N1723,psychiatric symptom,disease,1
N1724,untreated depression,disease,1
N1725,up-to-date guidance,method,1
N1726,fear-promoting circuit,region,1
N1727,extended amygdala,region,1
N1728,5-hydroxytryptamine,drug,1
N1729,neurotransmitter,drug,1
N1730,emotion,physiology,1
N1731,dorsal raphe nucleus,region,1
N1732,5-htdrn,gene,1
N1733,corticotropin-releasing factor,gene,1
N1734,crf,gene,1
N1735,bed nucleus of the stria terminalis,region,1
N1736,crfbnst,region,1
N1737,5-htdrn projections,physiology,1
N1738,bnst,region,1
N1739,5-ht2c receptors,gene,1
N1740,5-ht2crs,gene,1
N1741,crfbnst inhibitory microcircuit,gene,1
N1742,anxiolytic bnst,physiology,1
N1743,ventral tegmental area,region,1
N1744,lateral hypothalamus,region,1
N1745,crfbnst inhibitory circuit,region,1
N1746,aversive behaviour,symptom,1
N1747,selective serotonin reuptake inhibitors,drug,1
N1748,ssris,drug,1
N1749,corticotrophin-releasing factor type 1 receptor,gene,1
N1750,crf1r,gene,1
N1751,crhr1,gene,1
N1752,crf1r antagonism,physiology,1
N1753,5-htdrncrfbnst circuit,region,1
N1754,clinical observation,method,1
N1755,early adverse events,Health_factors,1
N1756,ssri treatment,method,1
N1757,cognitive-behavioral therapy,method,1
N1758,older individuals,Health_factors,1
N1759,neuropsychiatric symptoms,disease,1
N1760,autoimmune response,physiology,1
N1761,brain inflammation,disease,1
N1762,positron emission tomography,method,1
N1763,pet,method,1
N1764,translocator protein,gene,1
N1765,tspo,gene,1
N1766,translocator protein density,signs,1
N1767,microglia,region,1
N1768,tspo distribution volume,signs,1
N1769,vt,signs,1
N1770,tspo,signs,1
N1771,tspo density,signs,1
N1772,dorsal caudate,region,1
N1773,thalamus,region,1
N1774,ventral striatum,region,1
N1775,dorsal putamen,region,1
N1776,gray matter,region,1
N1777,gray matter regions,region,1
N1778,distress,disease,1
N1779,compulsive behaviors,disease,1
N1780,autoimmune / neuroinflammatory theories,method,1
N1781,twins,Health_factors,1
N1782,genome-wide association studies,method,1
N1783,genes cacna1c,gene,1
N1784,cacna1c,gene,1
N1785,odz4,gene,1
N1786,ncan,gene,1
N1787,polygenic risk,gene,1
N1788,genomic structural variation,physiology,1
N1789,aetiology,method,1
N1790,clinical management,method,1
N1791,shotgun metagenomics,method,1
N1792,microbiota-gut-brain axis,region,1
N1793,microbial tryptophan,drug,1
N1794,trp,drug,1
N1795,metabolism pathway,physiology,1
N1796,mitbamp,physiology,1
N1797,gut microbiota composition,physiology,1
N1798,shotgun metagenomic sequencing,method,1
N1799,stool,region,1
N1800,microbiota community,Health_factors,1
N1801,mitbamp analyses,method,1
N1802,random forests,method,1
N1803,rf,method,1
N1804,boruta algorithm,method,1
N1805,actinobacteria,disease,1
N1806,bifidobacterium,drug,1
N1807,probiotic,drug,1
N1808,kyoto encyclopedia of genes,method,1
N1809,kegg,gene,1
N1810,kos,gene,1
N1811,k01817,gene,1
N1812,k11358,gene,1
N1813,k01667,gene,1
N1814,mitbamp,gene,1
N1815,rf classification,method,1
N1816,receiver operating characteristic curve,method,1
N1817,trp pathway,physiology,1
N1818,three-d study,method,1
N1819,itbs,method,1
N1820,angiotensin agents,drug,1
N1821,enalapril,drug,1
N1822,ramipril,drug,1
N1823,calcium antagonists,drug,1
N1824,amlodipine,drug,1
N1825,verapamil,drug,1
N1826,beta-blockers,drug,1
N1827,propranolol,drug,1
N1828,atenolol,drug,1
N1829,bisoprolol,drug,1
N1830,carvedilol,drug,1
N1831,reboxetine,drug,1
N1832,selective norepinephrine inhibitor,drug,1
N1833,dynamic functional connectivity,physiology,1
N1834,resting-state analysis,method,1
N1835,psychiatric disorders,disease,1
N1836,"damage to people's normal cognitive , emotional and social functions",physiology,1
N1837,personality,symptom,1
N1838,thinking,physiology,1
N1839,behavior style,symptom,1
N1840,dynamic neural mechanism,physiology,1
N1841,brain connectivity pattern,physiology,1
N1842,dynamic functional network connectivity,physiology,1
N1843,dfnc,physiology,1
N1844,fmri,method,1
N1845,state-based dynamic measures,signs,1
N1846,extraversion,symptom,1
N1847,eysenck personality questionnaire,method,1
N1848,epq,method,1
N1849,low modularity,symptom,1
N1850,sensory-related regions,region,1
N1851,weak connections,physiology,1
N1852,subcortical areas,region,1
N1853,positive emotions,physiology,1
N1854,dynamic functional connectivity mechanism,physiology,1
N1855,logistic regression model,method,1
N1856,antipsychotic,drug,1
N1857,nationwide nested case-control study,method,1
N1858,finnish nationwide registers,Health_factors,1
N1859,hospital treatment,method,1
N1860,prescription drug purchases,Health_factors,1
N1861,nested case-control study,method,1
N1862,organ transplant,method,1
N1863,mastectomy,method,1
N1864,hiv,disease,1
N1865,prolactin-increasing drugs,drug,1
N1866,conditional logistic regression,method,1
N1867,comorbid conditions,disease,1
N1868,adjusted odds ratio,method,1
N1869,prolactin-sparing antipsychotics,drug,1
N1870,lobular adenocarcinoma,disease,1
N1871,ductal adenocarcinoma,disease,1
N1872,prolactin-increasing,gene,1
N1873,prolactinemia,disease,1
N1874,hyperprolactinemia,disease,1
N1875,finnish ministry of social affairs and health,Health_factors,1
N1876,lifetime cannabis use,Health_factors,1
N1877,genome-wide association summary statistics,method,1
N1878,european ancestry,Health_factors,1
N1879,psychiatric genomics consortium,method,1
N1880,uk biobank,method,1
N1881,international cannabis consortium,method,1
N1882,polygenicity,physiology,1
N1883,genome-wide,method,1
N1884,causal analyses,method,1
N1885,heritable,Health_factors,1
N1886,polygenic,drug,1
N1887,positive and negative local genetic correlations,physiology,1
N1888,cannabis phenotype,Health_factors,1
N1889,neuronal and olfactory cells,region,1
N1890,drug-gene targets,physiology,1
N1891,nicotine,drug,1
N1892,duloxetine,drug,1
N1893,lifetime cannabis,drug,1
N1894,european,Health_factors,1
N1895,polygenic risk score analyses,method,1
N1896,cannabis phenotypes,drug,1
N1897,polygenic score,signs,1
N1898,us national institutes of health,Health_factors,1
N1899,south-east regional health authority,Health_factors,1
N1900,prognostic risk,Health_factors,1
N1901,national institutes of health,Health_factors,1
N1902,us veterans administration,Health_factors,1
N1903,psychiatric,disease,1
N1904,behavioural and physiological mechanisms,physiology,1
N1905,early phase intervention development,method,1
N1906,individual and environmental interventions,method,1
N1907,cardiovascular disease events,disease,1
N1908,geriatric depression,disease,1
N1909,dysfunction of the limbic-hypothalamic-pituitary-adrenal axis,disease,1
N1910,depressive illness,disease,1
N1911,trazodone,drug,1
N1912,anticholinergic side effects,physiology,1
N1913,tricyclic antidepressants,drug,1
N1914,antidepressant agomelatine,drug,1
N1915,potent melatonin mt1 and mt2 receptor agonist,drug,1
N1916,serotonin 5ht2c receptor antagonist,drug,1
N1917,chronic epileptic phase,physiology,1
N1918,inflammatory response,physiology,1
N1919,"chronic , frequently disabling mental disorder",disease,1
N1920,pharmacological treatments,method,1
N1921,wellness randomized controlled trial,method,1
N1922,survivorship education,method,1
N1923,younger women,Health_factors,1
N1924,pathways to wellness study,method,1
N1925,"randomized , multi-institution , three-arm trial",method,1
N1926,behavioral interventions,method,1
N1927,breast cancer survivors,Health_factors,1
N1928,mindful awareness practices,method,1
N1929,survivorship education,Health_factors,1
N1930,clincaltrials . gov,method,1
N1931,wait-list control,method,1
N1932,linear mixed models,method,1
N1933,center for epidemiologic studies-depression scale,method,1
N1934,virtual platforms,method,1
N1935,survivorship,Health_factors,1
N1936,beta-catenin,drug,1
N1937,wnt signaling pathway,physiology,1
N1938,global burden of diseases,method,1
N1939,injuries,disease,1
N1940,risk factors study,method,1
N1941,autism spectrum disorders,disease,1
N1942,conduct disorder,disease,1
N1943,idiopathic developmental intellectual disability,disease,1
N1944,disability-adjusted life-years,Health_factors,1
N1945,years lived with disability,Health_factors,1
N1946,years of life lost,Health_factors,1
N1947,global health data exchange,method,1
N1948,bayesian meta-regression analysis,method,1
N1949,cause-specific deaths,disease,1
N1950,mortality surveillance databases,method,1
N1951,death ensemble modelling strategy,method,1
N1952,years of life,Health_factors,1
N1953,anorexia nervosa,disease,1
N1954,bulimia nervosa,disease,1
N1955,uncertainty interval,method,1
N1956,age-standardised daly,Health_factors,1
N1957,global ylds,Health_factors,1
N1958,age-standardised daly,method,1
N1959,fatal health outcomes,Health_factors,1
N1960,gbd study,method,1
N1961,treatment programmes,method,1
N1962,global health community,Health_factors,1
N1963,pediatric psychopharmacology anxiety study group,method,1
N1964,serotonin reuptake,physiology,1
N1965,mood and anxiety disorders,disease,1
N1966,rating scales,method,1
N1967,clinical global impressions-improvement scale,method,1
N1968,rumination,physiology,1
N1969,aberrant default-mode network,region,1
N1970,childhood anxiety disorders,disease,1
N1971,lifetime anxiety disorders,disease,1
N1972,evidence-based psychological therapies,method,1
N1973,affected children,Health_factors,1
N1974,routine child mental health settings,Health_factors,1
N1975,parent-delivered cognitive behavioural therapy,method,1
N1976,national health service primary child,Health_factors,1
N1977,mental health services,Health_factors,1
N1978,anxiety difficulties,disease,1
N1979,online minimisation tool,method,1
N1980,parental anxiety,disease,1
N1981,assessors,Health_factors,1
N1982,research staff,Health_factors,1
N1983,clinical staff,Health_factors,1
N1984,clinical global impressions of improvement,method,1
N1985,quality-adjusted life-years,Health_factors,1
N1986,qalys,Health_factors,1
N1987,cost-utility analysis,method,1
N1988,child health utility 9d,method,1
N1989,primary endpoint assessment,method,1
N1990,economic,Health_factors,1
N1991,qaly,Health_factors,1
N1992,treatment-related or trial-related adverse events,Health_factors,1
N1993,first-line treatment,method,1
N1994,anxiety problems,disease,1
N1995,rg mouse model,method,1
N1996,tsc,gene,1
N1997,fragile x syndrome,disease,1
N1998,mutations in negative regulators of translation,physiology,1
N1999,fxs model mice,method,1
N2000,mouse model,method,1
N2001,tsc2-gap mutations,gene,1
N2002,mtorc1 and erk signaling pathways,physiology,1
N2003,protein synthesis-dependent hippocampal synaptic plasticity,physiology,1
N2004,dominant / negative tsc2,gene,1
N2005,tsc1,gene,1
N2006,deletion and substitution mutation,gene,1
N2007,gap-domain,gene,1
N2008,tsc model mice,method,1
N2009,elevated s6 phosphorylation,physiology,1
N2010,upregulated translation,physiology,1
N2011,mek-erk inhibitor,drug,1
N2012,u0126,drug,1
N2013,aberrant tsc1 / 2-erk signaling,physiology,1
N2014,terminally ill cancer,disease,1
N2015,self-rated anxiety and depression,disease,1
N2016,palliative cancer,disease,1
N2017,objective prognostic factors,Health_factors,1
N2018,pfs,Health_factors,1
N2019,individual psychological coping,Health_factors,1
N2020,institutional tumor board,method,1
N2021,c,method,1
N2022,palliative radiotherapy,method,1
N2023,hospital anxiety and depression scale,method,1
N2024,kappa statistic,method,1
N2025,accuracy,method,1
N2026,univariate analysis,method,1
N2027,survival,Health_factors,1
N2028,performance status,symptom,1
N2029,primary cancer,disease,1
N2030,brain metastases,disease,1
N2031,leukocytosis,disease,1
N2032,lactate dehydrogenase,gene,1
N2033,ldh,gene,1
N2034,multivariate analysis,method,1
N2035,colorectal and breast cancer,disease,1
N2036,prognosis,Health_factors,1
N2037,brain metastases,drug,1
N2038,analgesics,method,1
N2039,ldh,disease,1
N2040,leukocytosis,physiology,1
N2041,pfs,method,1
N2042,gdm,disease,1
N2043,supportive interventions,method,1
N2044,depressive mood state,disease,1
N2045,prisma-p method,method,1
N2046,scopus,method,1
N2047,depress,disease,1
N2048,bipolar,disease,1
N2049,genetic *,gene,1
N2050,biomark,signs,1
N2051,gene,gene,1
N2052,mirna,gene,1
N2053,lcnrna,gene,1
N2054,protein expressions,physiology,1
N2055,methylation,physiology,1
N2056,genetic analyses,method,1
N2057,methodological care,method,1
N2058,mood control,physiology,1
N2059,brain ageing,Health_factors,1
N2060,immune-inflammatory processes,physiology,1
N2061,mitochondrial respiratory chain,physiology,1
N2062,bdnf gene expression,physiology,1
N2063,chronic corticosterone,drug,1
N2064,isolation rearing,physiology,1
N2065,ru-43044,drug,1
N2066,antidepressant-like effect,physiology,1
N2067,prefrontal dopaminergic neurotransmission,physiology,1
N2068,mouse models,method,1
N2069,endogenous regulators,physiology,1
N2070,glycine,drug,1
N2071,classical inhibitory neurotransmitter,drug,1
N2072,glycinergic synapses,region,1
N2073,neuronal excitation,physiology,1
N2074,nmda,gene,1
N2075,n-methyl-d-aspartate,gene,1
N2076,glutamatergic synapses,region,1
N2077,glyt2,gene,1
N2078,central and peripheral nervous system disorders,disease,1
N2079,related affective and cognitive disturbances,disease,1
N2080,epilepsy,disease,1
N2081,breathing disorders,disease,1
N2082,startle disease,disease,1
N2083,hyperekplexia,disease,1
N2084,glyt1 and glyt2 inhibition,physiology,1
N2085,biology,method,1
N2086,glycine reuptake and transport,physiology,1
N2087,compounds,drug,1
N2088,treatment adherence,Health_factors,1
N2089,remote collaborative care program,method,1
N2090,technology-assisted interventions,method,1
N2091,rural primary care teams,Health_factors,1
